latitude,longitude,month_fitted,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_lccs_class,esa_change_count,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_shrub_frac_1km,esa_grass_frac_1km,esa_sparse_veg_frac_1km,esa_bare_frac_1km,esa_snow_ice_frac_1km,esa_flooded_frac_1km,esa_other_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km,dissolved_reactive_phosphorus,drp_censored_10,drp_censored_20,landsat_present,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,recurrence_ratio,seasonal_water,esa_change_intensity,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-33.970833,22.548333,49.67225884499162,7.464,175.2,10.0,8507.0,10600.0,8157.5,7938.0,0.2001509149217121,-0.1095410059140623,120.70000457763672,36.20000076293945,84.5,1.9,37.1,6.5,259.4972839355469,25.19999885559082,16.600000381469727,1.9410001039505005,0.6200000047683716,3.819999933242798,0.9799999594688416,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,0.1648220059615701,1,0,1,-83.60000457763672,3.2533693079317363,0.05121293662498823,84.50000381469727,2.277627970953424,5423.493135262572,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,46.04141192709437,5.0,217.6,10.0,8182.0,10120.5,7827.0,7631.0,0.1440532825880108,-0.1059144925556612,84.9000015258789,37.400001525878906,47.5,1.9,38.8,5.200000286102295,173.30320739746094,23.44999885559082,11.469999313354492,1.5410001277923584,0.5899999737739563,3.309999942779541,-1.0499999523162842,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,9.580925791606496,1,0,1,-46.10000152587891,2.1881443128282116,0.048969070902859,47.5,1.224226772571475,3025.873842495843,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,39.40690177217134,7.524,160.26,10.0,8526.0,10543.0,8211.0,7887.5,0.1335114033285386,-0.1057737689443594,108.20000457763672,108.20000457763672,0.0,6.7,134.5,23.399999618530273,237.4032745361328,21.15999984741211,11.949999809265137,1.4380000829696655,0.5199999809265137,3.68999981880188,-1.7599999904632568,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,3.397170541620768,1,0,1,26.29999542236328,0.8044609945961021,0.049814126023686796,0.0,0.0,3930.2111691927057,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,0.0,0.0,0.0
-33.970833,22.548333,38.341460000579865,5.0,152.5,12.0,8448.5,10413.5,8071.0,7804.0,0.1743508424182352,-0.1041777118015051,90.0999984741211,9.699999809265137,80.4000015258789,0.5,9.9,3.900000095367432,208.80018615722656,19.010000228881836,8.389999389648438,1.1420000791549685,0.5099999904632568,4.019999980926514,-3.059999942779541,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,12.0,0,0,1,-80.19999847412109,9.101009027587077,0.05050504540353077,80.39999866485596,8.121211455016915,2860.562510528529,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,46.5125641374467,5.0,181.5,16.0,8017.5,8698.0,7768.0,7577.5,0.1040840500592259,-0.0407107175974392,136.10000610351562,21.700000762939453,114.4000015258789,0.9,17.900000000000002,12.5,274.3014221191406,24.779998779296875,16.09000015258789,1.9190001487731936,0.5699999928474426,3.8299999237060542,1.090000033378601,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,16.0,0,0,1,-118.20000610351562,7.603351871517527,0.0502793268000376,114.40000534057617,6.391061180716073,5605.349414511875,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,46.5125641374467,5.0,109.3,10.0,8669.0,10856.0,8161.0,8015.5,0.2046886446886439,-0.1120102432778483,146.0,36.5,109.5,1.8,36.5,8.699999809265137,297.7005920410156,23.75,14.929999351501465,1.6640000343322754,0.6599999666213989,3.809999942779541,1.959999918937683,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,6.904955512178131,1,0,1,-109.5,3.999999890410962,0.04931506714205296,109.5,2.9999999178082217,5757.529353544043,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,48.11365613724337,5.356,138.0,10.0,8170.5,10364.0,7880.5,7743.0,0.1468554494567001,-0.1183468666540769,113.9000015258789,27.200000762939453,86.70000457763672,1.4,28.3,3.799999952316284,221.99887084960935,25.84000015258789,16.1299991607666,1.9480000734329224,0.6399999856948853,2.950000047683716,-3.18999981880188,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,6.312859173060852,1,0,1,-85.60000152587891,4.024734894033357,0.04946996291625572,86.70000076293945,3.0636042937820642,4658.646228561788,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,49.67225884499162,5.196,161.6,15.0,8360.5,10119.0,8063.0,7891.0,0.1626463651785338,-0.0951595010687513,127.8000030517578,43.20000076293945,84.5999984741211,2.2,43.8,8.300000190734863,279.3988037109375,25.939998626708984,16.69999885559082,1.970000147819519,0.6699999570846558,3.490000009536743,0.7799999713897705,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,15.0,0,0,1,-84.0000030517578,2.917808222236292,0.05022830935551806,84.60000228881835,1.9315067703793227,5956.782143395976,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.970833,22.548333,38.341460000579865,5.0,119.0,13.0,4045.0,4883.5,3951.5,3879.5,0.1414003780053611,-0.0939127513020093,92.70000457763672,35.10000228881836,57.60000228881836,0.4,8.6,19.600000381469727,204.9962158203125,20.260000228881836,10.06999969482422,1.225000023841858,0.5899999737739563,3.559999942779541,3.2799999713897705,50.0,0.0,0.0,0.0317460317460317,0.0,0.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0132262632250785,0.0001574555208208,0.2209100872278213,0.0025192883331328,252.36419677734375,0.0025192883010549,0.0,0.0,0.0,-1.0,-1.0,13.0,0,0,1,-84.10000457763672,10.77906904634508,0.046511622498648555,57.60000228881836,6.69767390594703,3108.767605095054,1.7354568038481076e-07,1.3119557944929486e-05,87.65270398773099,0,0.0,-0.0,0.0,0.0
-33.897778,20.012778,46.04141192709437,145.624,784.0,46.0,9098.0,10929.0,8948.0,8488.0,0.1221686746987947,-0.0914265741249309,133.5,25.30000114440918,108.20000457763672,1.3,26.3,3.5,228.90042114257812,29.799999237060547,16.34000015258789,1.7380000352859497,1.2999999523162842,2.0299999713897705,-2.129999876022339,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,46.0,0,0,1,-107.2,5.076045434370895,0.049429655915222206,108.19999885559082,4.1140684586908085,5280.7326459044125,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,-0.0,0.0,0.0
-33.897778,20.012778,41.540672332193225,83.952,1025.0,10.0,8904.0,10627.0,8664.0,8185.0,0.1251337778875437,-0.0882187291997333,62.60000228881836,16.600000381469727,46.0,0.9,17.2,2.9000000953674316,135.40232849121094,22.170000076293945,8.609999656677246,1.096000075340271,0.8100000023841858,1.6799999475479126,-2.3299999237060547,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,1.3799751734790533,1,0,1,-45.40000228881836,3.6395348051909044,0.05232557835316405,46.00000190734863,2.6744184491617182,2083.841817401575,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,-0.0,0.0,0.0
-33.897778,20.012778,38.341460000579865,14.203,200.1,24.0,32797.0,26057.0,32893.0,34158.0,0.1227190088209546,0.1145206782886462,75.9000015258789,75.9000015258789,0.0,4.800000000000001,96.5,18.30000114440918,149.7998046875,19.239999771118164,6.309999942779541,0.9760000705718994,0.6200000047683716,3.2300000190734863,-0.5600000023841858,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,24.0,0,0,1,20.599998474121094,0.7865285050709886,0.04974093212703698,0.0,0.0,1913.6924834537786,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,0.0,0.0,0.0
-33.897778,20.012778,42.03188037341037,74.979,819.0,21.0,8887.0,10774.0,8767.0,8311.0,0.0957616449853122,-0.0959768068765571,141.0,8.300000190734863,132.6999969482422,0.4,7.1000000000000005,6.400000095367432,258.59820556640625,26.809999465942383,12.90999984741211,1.406000018119812,1.1100000143051147,2.609999895095825,-3.429999828338623,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,21.0,0,0,1,-133.9,19.85915213251378,0.05633802023408165,132.69999980926514,18.690137782831606,5135.76027376618,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,-0.0,0.0,0.0
-33.897778,20.012778,43.75169454769441,67.076,784.0,16.0,8904.0,10627.0,8664.0,8185.0,0.1251337778875437,-0.0882187291997333,98.5,44.900001525878906,53.60000228881836,2.3000000000000003,47.0,3.1000001430511475,175.80323791503906,26.13999938964844,11.380000114440918,1.368000030517578,1.0099999904632568,2.3999998569488525,-1.7899999618530271,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,16.0,0,0,1,-51.5,2.0957446362607524,0.04893616917157088,53.599998474121094,1.140425556348783,3298.0686996947843,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,-0.0,0.0,0.0
-33.897778,20.012778,42.03188037341037,35.329,446.0,20.0,8658.0,10383.0,8441.0,7957.0,0.1079130509493938,-0.090593981408539,151.5,3.299999952316284,148.1999969482422,0.2,3.4000000000000004,2.1000001430511475,267.0993957519531,27.35999870300293,11.979999542236328,1.3360000848770142,1.1999999284744265,3.0,-2.859999895095825,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,18.789688723864575,0,1,1,-148.1,44.55881042387928,0.058823512110731724,148.20000004768372,43.58822157647664,5253.844880093151,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,-0.0,0.0,0.0
-33.897778,20.012778,53.1451213974301,210.0,819.0,56.0,9037.0,11455.0,8612.0,8007.0,0.132032581928395,-0.117997267226234,195.6000061035156,11.600000381469728,184.0,0.6000000000000001,11.4,4.700000286102295,326.30206298828125,31.65999984741211,16.28999900817871,1.6380001306533811,1.6399999856948853,2.5399999618530273,-2.7200000286102295,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,56.0,0,0,1,-184.2000061035156,17.15789376715981,0.05263157433056367,184.00000572204587,16.140349461372853,7823.091773432505,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,-0.0,0.0,0.0
-33.897778,20.012778,39.40690177217134,16.43,232.2,20.0,8574.0,9918.0,8614.0,7648.0,0.1347059849938922,-0.0726800778715116,95.9000015258789,20.0,75.9000015258789,1.0,20.9,2.299999952316284,203.49880981445312,23.709999084472656,9.34000015258789,1.1850000619888306,0.8799999952316284,2.069999933242798,-1.899999976158142,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,13.401389536884793,0,1,1,-75.0000015258789,4.5885165998737945,0.047846887662828345,75.9000015258789,3.6315788466172276,3362.8177545552026,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,-0.0,0.0,0.0
-33.897778,20.012778,53.1451213974301,81.299,931.0,20.0,8904.0,10001.0,8642.0,8208.0,0.1308013210498864,-0.0580269769902139,193.5,2.0,191.5,0.1,2.0,1.899999976158142,315.2986755371094,30.309999465942383,15.369999885559082,1.5770000219345093,1.46999990940094,3.1499998569488525,-2.5299999713897705,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,18.78314730893858,0,1,1,-191.5,96.74995162502418,0.0499999750000125,191.5,95.74995212502392,7201.4216470322135,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,-0.0,0.0,0.0
-33.897778,20.012778,46.5125641374467,92.989,904.0,38.0,8849.0,9988.0,8974.0,8318.0,0.1409649952696304,-0.0604661039443645,171.6999969482422,12.699999809265137,159.0,0.6000000000000001,12.1,5.700000286102295,309.7022705078125,28.029998779296875,13.479999542236328,1.374000072479248,1.2999999523162842,3.059999942779541,0.7699999809265137,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,38.0,0,0,1,-159.5999969482422,14.190081219682726,0.04958677276142375,158.99999713897705,13.140494781777292,6427.8703644771595,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,-0.0,0.0,0.0
-33.897778,20.012778,41.540672332193225,77.018,1065.0,29.0,8407.0,9593.0,8172.0,7671.0,0.1366213662136615,-0.0658888888888885,63.900001525878906,26.5,37.400001525878906,1.4,27.700000000000003,2.9000000953674316,139.29891967773438,23.329999923706055,9.40999984741211,1.1740000247955322,0.85999995470047,1.6999999284744265,-1.5,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,29.0,0,0,1,-36.2000015258789,2.306859177581939,0.05054151442088395,37.400001525878906,1.3501805117580645,2280.3232991830155,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,-0.0,0.0,0.0
-33.897778,20.012778,42.03188037341037,38.377,459.0,14.0,20094.0,21281.0,20536.0,19638.0,0.0379947110277331,-0.0286888217522657,125.3000030517578,33.20000076293945,92.0999984741211,1.6,33.0,6.900000095367432,225.10134887695312,24.010000228881836,11.279999732971191,1.2590000629425049,0.9099999666213988,3.0999999046325684,1.5,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,14.0,0,0,1,-92.3000030517578,3.796969674387519,0.048484847015610705,92.10000228881835,2.7909089600973376,3971.9132966403704,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,-0.0,0.0,0.0
-33.897778,20.012778,43.75169454769441,89.157,1129.0,20.0,8913.0,10025.0,8620.0,8431.0,0.1332728137293038,-0.0587179216390323,90.70000457763672,30.899999618530273,59.79999923706055,1.6,32.2,3.299999952316284,174.40281677246094,27.059999465942383,12.739999771118164,1.4170000553131104,1.1200000047683716,1.7300000190734863,-0.2800000011920929,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,16.791453684388934,0,1,1,-58.500004577636716,2.816770241020698,0.04968943945063853,59.800004959106445,1.857142775773844,3470.615987242578,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,-0.0,0.0,0.0
-33.897778,20.012778,43.75169454769441,88.485,1077.0,27.0,8819.0,10074.0,8705.0,8273.0,0.1439860644942,-0.066426718890594,99.4000015258789,26.80000114440918,72.5999984741211,1.4,27.9,3.1000001430511475,181.99929809570312,25.779998779296875,10.899999618530272,1.255000114440918,1.069999933242798,2.2100000381469727,-1.1899999380111694,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,27.0,0,0,1,-71.5000015258789,3.5627239413317193,0.05017920967099607,72.60000038146973,2.6021503896763694,3337.866981278028,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,-0.0,0.0,0.0
-33.897778,20.012778,39.40690177217134,29.599,395.0,10.0,9255.0,10782.0,9263.0,8673.0,0.0757757586147776,-0.0762090133253477,91.5,30.5,61.0,1.4,28.5,8.699999809265137,201.80035400390625,21.44999885559082,7.789999961853027,1.069000005722046,0.75,2.369999885559082,1.46999990940094,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,3.106541850810828,1,0,1,-63.0,3.2105262031394313,0.04912280529393665,61.0,2.140350802092954,2950.3210562169843,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,-0.0,0.0,0.0
-33.897778,20.012778,49.67225884499162,137.007,668.0,28.0,,,,,,,199.8000030517578,7.099999904632568,192.6999969482422,0.3,6.800000000000001,4.300000190734863,327.7989196777344,32.32999801635742,17.579999923706055,1.8270001411437988,1.6200000047683716,2.609999895095825,-2.180000066757202,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,28.0,0,0,0,-193.0000030517578,29.382349069030695,0.0441176405709352,192.70000314712524,28.338230677942864,8180.221702935378,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,-0.0,0.0,0.0
-33.897778,20.012778,48.11365613724337,63.505,869.0,20.0,9017.0,10540.0,8692.0,8378.0,0.1151408302900553,-0.0778749296926927,156.8000030517578,36.70000076293945,120.0999984741211,1.9,38.2,3.799999952316284,288.8023376464844,31.06999969482422,17.100000381469727,1.755000114440918,1.4900000095367432,2.3999998569488525,0.5299999713897705,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,13.426023566502778,0,1,1,-118.60000305175781,4.104712014320571,0.049738218593240346,120.10000228881836,3.1439789353440357,6955.804313232511,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,-0.0,0.0,0.0
-33.897778,20.012778,48.11365613724337,115.45,1303.0,10.0,12840.0,16611.0,12927.0,12274.0,0.0421243837038317,-0.1280431903840272,161.3000030517578,7.099999904632568,154.1999969482422,0.3,6.800000000000001,4.099999904632568,292.09771728515625,31.809999465942383,18.19999885559082,1.8880001306533811,1.5299999713897705,2.5299999713897705,-0.7400000095367432,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,2.6331728225648554,1,0,1,-154.5000030517578,23.720585195760677,0.0441176405709352,154.20000314712524,22.67646680467285,7303.903175577172,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,-0.0,0.0,0.0
-33.897778,20.012778,46.04141192709437,130.022,1505.0,20.0,8494.0,10367.0,8146.0,7732.0,0.1584885750233363,-0.0993054450983505,133.0,36.400001525878906,96.5999984741211,1.9,37.9,3.700000047683716,232.70199584960935,28.189998626708984,15.049999237060549,1.602000117301941,1.1799999475479126,2.0999999046325684,0.5999999642372131,40.0,1.0,0.0,0.5277777777777778,0.0,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1425902843475341,0.0028019924648106,0.8672167062759399,0.0129202986136078,251.2392578125,0.0129202988792029,0.0,0.0,0.0,-1.0,-1.0,17.408152316357867,0,1,1,-95.1,3.509234735904097,0.050131924798629955,96.5999984741211,2.548812557396004,5031.016901716007,3.329474185808261e-05,0.00023316642464896918,67.11529020485979,0,0.6931471805599453,-0.0,0.0,0.0
