latitude,longitude,month_fitted,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,green,swir16,red,blue,NDMI,MNDWI,pet,aet,def,q,ppt,soil,srad,tmax,tmin,vap,vpd,ws,pdsi,esa_lccs_class,esa_change_count,esa_urban_frac_1km,esa_cropland_frac_1km,esa_water_frac_1km,esa_forest_frac_1km,esa_shrub_frac_1km,esa_grass_frac_1km,esa_sparse_veg_frac_1km,esa_bare_frac_1km,esa_snow_ice_frac_1km,esa_flooded_frac_1km,esa_other_frac_1km,gsw_occurrence_mean_1km,gsw_seasonality_mean_1km,gsw_recurrence_mean_1km,gsw_extent_mean_1km,gsw_change_mean_1km,gsw_water_frac_1km,gaia_changed_ever_frac_1km,gaia_impervious_frac_by_sample_year_1km,gaia_recent_change_5y_frac_1km,gaia_years_since_change_mean_1km,gaia_transition_year_mean_changed_pixels_1km,electrical_conductance,landsat_present,wb,eci,rr,etgap,dsi,hri,water_perm,water_instab,recurrence_ratio,seasonal_water,esa_change_intensity,wb_x_impervious,eci_x_impervious,gsw_occ_x_impervious
-29.744167,29.905833,540.2199509065298,37.475,104.3,10.0,,,,,,,97.70000457763672,4.200000286102295,93.5,0.2,4.1000000000000005,4.599999904632568,174.201904296875,22.760000228881836,5.349999904632568,0.8710000514984131,0.9699999690055848,2.990000009536743,-3.509999990463257,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,104.3,0,-93.60000457763672,23.82926359716417,0.0487804759072009,93.50000429153442,22.804872486616464,2448.40777652181,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,416.98026429861073,19.682,67.8,10.0,9829.5,12551.0,9448.0,8721.0,0.0937088184854225,-0.1216013940707306,119.8000030517578,107.70000457763672,12.100000381469728,4.6000000000000005,91.5,58.29999923706055,245.0010681152344,27.479999542236328,15.479999542236328,1.8850001096725464,0.8399999737739563,1.6999999284744265,5.759999752044678,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,67.8,1,-28.3000030517578,1.3092896365297066,0.0502732234942817,12.09999847412108,0.1322404398822873,5262.622830962647,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,428.13204126130864,17.93,59.9,62.0,9609.5,12273.0,9651.0,8589.0,0.0909898900122205,-0.1217182680223917,117.4000015258789,112.20000457763672,5.200000286102295,5.6000000000000005,112.1,52.70000076293945,214.79783630371097,27.709999084472656,14.9399995803833,1.840000033378601,0.8799999952316284,1.7899999618530271,5.059999942779541,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,59.9,1,-5.300001525878912,1.0472792192560187,0.0499553965213613,5.1999969482421875,0.0463871564648986,4580.563715783611,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,478.3286182457979,41.8,81.9,5.0,9528.0,14052.0,9698.0,8618.5,0.0202886425434008,-0.1918575063613223,77.5,13.300000190734863,64.20000457763672,0.4,7.2,18.0,156.3961181640625,24.049999237060547,6.589999675750732,1.043000102043152,0.949999988079071,1.8799999952316284,-1.9399999380111697,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,81.9,1,-70.3,10.763887393904527,0.0555555478395072,64.19999980926514,8.916666064023701,2395.9884452573897,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,506.5644509520696,43.3,84.3,5.0,9385.5,14706.5,10120.5,8644.5,-0.0209656704502064,-0.2208616968288219,60.400001525878906,2.200000047683716,58.20000076293945,0.0,0.0,11.600000381469728,141.30136108398438,20.5,3.2699999809265137,0.8010000586509705,0.7999999523162842,1.809999942779541,-2.7899999618530273,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,84.3,1,-60.400001525878906,60400001.525878906,0.0,58.20000147819519,58200000.76293945,1679.3666751355995,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,528.7902062256917,45.77,95.8,20.0,10246.5,16571.5,11188.5,9367.5,-0.0662055653852338,-0.2358490566037727,70.0999984741211,2.4000000953674316,67.70000457763672,0.0,0.0,12.0,157.89666748046875,21.219999313354492,2.5899999141693115,0.687000036239624,0.949999988079071,1.909999966621399,-2.4800000190734863,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,95.8,1,-70.0999984741211,70099998.4741211,0.0,67.69999837875366,67700004.57763672,1879.759765369272,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,540.2199509065298,10.0,377.0,8.0,9938.0,15559.5,10652.5,9092.0,-0.07967733541504,-0.2204725953524847,91.70000457763672,14.800000190734863,76.9000015258789,0.7000000000000001,14.1,9.40000057220459,179.40255737304688,22.299999237060547,4.009999752044678,0.7720000147819519,0.9899999499320984,2.2899999618530273,-2.3299999237060547,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,377.0,1,-77.60000457763672,6.503545962701472,0.0496453865499725,76.90000438690186,5.4539004306367715,2360.0405515638777,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,499.30995767576616,38.7,83.0,5.0,9948.0,15067.0,10546.0,8854.0,-0.0701374338577361,-0.2046372176693975,137.60000610351562,63.10000228881836,74.5,3.3000000000000003,65.7,6.5,248.80126953125,26.549999237060547,12.59999942779541,1.5440000295639038,0.9300000071525574,2.7699999809265137,-4.329999923706055,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,83.0,1,-71.90000610351562,2.094368401965711,0.050228309737773,74.50000381469727,1.133942144080028,4870.284684981452,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,450.1628078105454,33.56,84.1,10.0,9618.0,13289.5,9529.5,8697.0,0.0685310764162678,-0.1602750190985478,95.20000457763672,38.29999923706055,56.900001525878906,1.7000000000000002,34.2,17.200000762939453,176.0960693359375,24.959999084472656,9.050000190734863,1.308000087738037,0.85999995470047,2.259999990463257,-2.25,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,84.1,1,-61.00000457763672,2.783625783450612,0.0497076008857426,56.90000534057617,1.6637426860273747,2994.5135952410637,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,478.3286182457979,32.4,67.0,5.0,9163.5,12934.0,9366.5,8131.0,0.0441915459651195,-0.1706301617830063,74.70000457763672,8.0,66.70000457763672,0.2,4.9,13.800000190734863,149.7998046875,23.579999923706055,5.619999885559082,0.9910000562667848,0.9300000071525574,1.7599999904632568,-2.549999952316284,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,67.0,1,-69.80000457763671,15.244895782192026,0.0408163182007513,66.70000457763672,13.61224305416197,2187.077134151478,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,478.3286182457979,37.2,78.2,5.0,9382.5,13726.5,9587.5,8407.0,0.0533937899763803,-0.187978709593664,76.9000015258789,11.40000057220459,65.5,0.4,7.5,15.300000190734863,156.10107421875,25.15999984741211,6.920000076293945,1.1060000658035278,1.0,1.7699999809265137,-3.509999990463257,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,78.2,1,-69.4000015258789,10.253332169672898,0.0533333262222231,65.50000095367432,8.733332168889044,2503.8612245139666,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,506.5644509520696,38.196,92.3,20.0,9796.5,15390.5,10534.0,8893.0,-0.0273346238568852,-0.2220987017111993,63.20000076293945,36.60000228881836,26.600000381469727,1.8,35.6,12.600000381469728,138.49661254882812,20.53999900817871,3.490000009536743,0.7710000276565552,0.8399999737739563,1.8600000143051147,-2.7300000190734863,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,92.3,1,-27.60000076293945,1.775280870439848,0.0505617963325338,26.599998474121097,0.7471910009628856,1664.0367317526288,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,540.2199509065298,45.0,100.0,5.0,10036.5,16523.0,10835.0,9205.5,-0.1065126402142973,-0.2442252301436388,94.70000457763672,16.399999618530273,78.30000305175781,0.8,15.5,10.300000190734863,176.10125732421875,22.5,5.889999866485596,0.8910000324249268,0.9399999976158142,2.799999952316284,-2.559999942779541,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,100.0,1,-79.20000457763672,6.1096773205135095,0.0516128998959419,78.30000495910645,5.051612774202906,2499.757335961258,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,416.98026429861073,27.651,71.2,10.0,,,,,,,119.5999984741211,112.70000457763672,6.900000095367432,5.800000000000001,115.9,23.0,208.59994506835935,28.25,13.670000076293944,1.7660000324249268,0.9399999976158142,2.0,-1.8700000047683716,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,71.2,0,-3.699998474121088,1.031924050407222,0.0500431402067028,6.899993896484375,0.059534081413575,4372.254856590268,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,450.1628078105454,37.3,76.9,5.0,9387.5,13246.0,9283.0,8319.5,0.0709614069541124,-0.1704773897099424,77.5,13.300000190734863,64.20000457763672,0.4,7.2,18.0,156.3961181640625,24.049999237060547,6.589999675750732,1.043000102043152,0.949999988079071,1.8799999952316284,-1.9399999380111697,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,76.9,1,-70.3,10.763887393904527,0.0555555478395072,64.19999980926514,8.916666064023701,2395.9884452573897,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,506.5644509520696,44.744,94.6,20.0,9752.0,15301.0,10455.5,8808.5,-0.0385352858330645,-0.2214904402666338,70.0999984741211,2.4000000953674316,67.70000457763672,0.0,0.0,12.0,157.89666748046875,21.219999313354492,2.5899999141693115,0.687000036239624,0.949999988079071,1.909999966621399,-2.4800000190734863,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,94.6,1,-70.0999984741211,70099998.4741211,0.0,67.69999837875366,67700004.57763672,1879.759765369272,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,528.7902062256917,45.456,95.2,19.0,,,,,,,69.5999984741211,12.90000057220459,56.70000076293945,0.7000000000000001,13.2,4.900000095367432,150.5986328125,20.049999237060547,3.069999933242798,0.7550000548362732,0.7999999523162842,2.2200000286102295,-3.169999837875366,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,95.2,0,-56.39999847412109,5.27272675768139,0.0530302990128561,56.699997901916504,4.295454277839786,1740.920132836909,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,540.2199509065298,44.6,82.6,5.0,9672.0,15298.5,10404.0,8872.5,-0.0717926263245465,-0.2253258845437607,99.70000457763672,3.5,96.20000457763672,0.1,2.4000000000000004,8.800000190734863,186.79718017578125,22.229999542236328,3.919999837875366,0.7800000309944153,0.9699999690055848,2.819999933242798,-3.259999990463257,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,82.6,1,-97.30000457763671,41.54165126499393,0.0416666493055627,96.20000457763672,40.083318539299235,2442.373072901646,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,523.701326123089,54.7,113.0,5.0,10120.5,15709.5,10620.0,9230.5,-0.0673121019108278,-0.2163763066202082,132.5,18.399999618530273,114.0999984741211,0.9,18.3,8.100000381469727,222.09913635253903,26.439998626708984,10.949999809265137,1.3540000915527344,1.0299999713897705,2.740000009536743,-4.0,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,113.0,1,-114.2,7.240436762817662,0.0491803251814029,114.10000038146973,6.234972253505401,4152.143180426318,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,450.1628078105454,32.3,62.8,5.0,9618.0,13289.5,9529.5,8697.0,0.0685310764162678,-0.1602750190985478,74.70000457763672,8.0,66.70000457763672,0.2,4.9,13.800000190734863,149.7998046875,23.579999923706055,5.619999885559082,0.9910000562667848,0.9300000071525574,1.7599999904632568,-2.549999952316284,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,62.8,1,-69.80000457763671,15.244895782192026,0.0408163182007513,66.70000457763672,13.61224305416197,2187.077134151478,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,450.1628078105454,32.8,69.9,5.0,9208.0,12781.5,8996.0,8355.0,0.0830403902718986,-0.1625093794765676,76.9000015258789,11.40000057220459,65.5,0.4,7.5,15.300000190734863,156.10107421875,25.15999984741211,6.920000076293945,1.1060000658035278,1.0,1.7699999809265137,-3.509999990463257,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,69.9,1,-69.4000015258789,10.253332169672898,0.0533333262222231,65.50000095367432,8.733332168889044,2503.8612245139666,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,528.7902062256917,41.9,91.2,5.0,,,,,,,91.70000457763672,14.800000190734863,76.9000015258789,0.7000000000000001,14.1,9.40000057220459,179.40255737304688,22.299999237060547,4.009999752044678,0.7720000147819519,0.9899999499320984,2.2899999618530273,-2.3299999237060547,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,91.2,0,-77.60000457763672,6.503545962701472,0.0496453865499725,76.90000438690186,5.4539004306367715,2360.0405515638777,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,523.701326123089,53.5,113.3,5.0,9941.5,15426.0,10568.0,9026.0,-0.0783453627164849,-0.2162018330541038,137.60000610351562,63.10000228881836,74.5,3.3000000000000003,65.7,6.5,248.80126953125,26.549999237060547,12.59999942779541,1.5440000295639038,0.9300000071525574,2.7699999809265137,-4.329999923706055,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,113.3,1,-71.90000610351562,2.094368401965711,0.050228309737773,74.50000381469727,1.133942144080028,4870.284684981452,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,428.13204126130864,33.399,79.2,10.0,,,,,,,95.20000457763672,38.29999923706055,56.900001525878906,1.7000000000000002,34.2,17.200000762939453,176.0960693359375,24.959999084472656,9.050000190734863,1.308000087738037,0.85999995470047,2.259999990463257,-2.25,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,79.2,0,-61.00000457763672,2.783625783450612,0.0497076008857426,56.90000534057617,1.6637426860273747,2994.5135952410637,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,478.3286182457979,36.79,88.2,20.0,10266.0,14853.5,10465.5,8790.5,0.0319195737539307,-0.1826270427357225,63.20000076293945,36.60000228881836,26.600000381469727,1.8,35.6,12.600000381469728,138.49661254882812,20.53999900817871,3.490000009536743,0.7710000276565552,0.8399999737739563,1.8600000143051147,-2.7300000190734863,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,88.2,1,-27.60000076293945,1.775280870439848,0.0505617963325338,26.599998474121097,0.7471910009628856,1664.0367317526288,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,506.5644509520696,37.11,107.6,11.0,,,,,,,69.5999984741211,12.90000057220459,56.70000076293945,0.7000000000000001,13.2,4.900000095367432,150.5986328125,20.049999237060547,3.069999933242798,0.7550000548362732,0.7999999523162842,2.2200000286102295,-3.169999837875366,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,107.6,0,-56.39999847412109,5.27272675768139,0.0530302990128561,56.699997901916504,4.295454277839786,1740.920132836909,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,528.7902062256917,41.2,76.1,5.0,9603.0,15570.5,10538.0,8812.0,-0.0589835580568919,-0.2370548394144627,99.70000457763672,3.5,96.20000457763672,0.1,2.4000000000000004,8.800000190734863,186.79718017578125,22.229999542236328,3.919999837875366,0.7800000309944153,0.9699999690055848,2.819999933242798,-3.259999990463257,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,76.1,1,-97.30000457763671,41.54165126499393,0.0416666493055627,96.20000457763672,40.083318539299235,2442.373072901646,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,528.7902062256917,46.1,92.4,5.0,9923.0,15582.5,10933.5,9113.0,-0.0574802348070983,-0.2218933171276775,94.70000457763672,16.399999618530273,78.30000305175781,0.8,15.5,10.300000190734863,176.10125732421875,22.5,5.889999866485596,0.8910000324249268,0.9399999976158142,2.799999952316284,-2.559999942779541,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,92.4,1,-79.20000457763672,6.1096773205135095,0.0516128998959419,78.30000495910645,5.051612774202906,2499.757335961258,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
-29.744167,29.905833,470.4706418338331,41.3,94.5,7.0,10461.5,14948.5,10724.5,9203.5,0.0130723269402171,-0.1765840220385668,140.8000030517578,135.0,5.800000190734863,7.1000000000000005,141.6,5.800000190734863,230.20181274414065,28.19999885559082,16.5,1.7850000858306885,0.959999978542328,2.0999999046325684,-4.799999713897705,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,94.5,1,0.7999969482421818,0.99435029701559,0.0501412425837482,5.8000030517578125,0.04096045303513,5145.01038310901,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,0.0,0.0,0.0
-29.744167,29.905833,416.98026429861073,27.6,59.9,5.0,9607.0,13484.0,9515.0,8637.0,0.0528238269176733,-0.1679009137759293,109.9000015258789,97.4000015258789,12.5,4.5,90.0,41.20000076293945,199.9040679931641,26.010000228881836,14.139999389648438,1.7450001239776611,0.75,1.9399999380111697,-1.7400000095367432,40.0,0.0,0.0,0.296875,0.0,0.0,0.359375,0.34375,0.0,0.0,0.0,0.0,0.0,0.8672537803649902,0.1513372510671615,2.3935093879699707,0.0288649704307317,248.4166717529297,0.0288649706457925,0.0,0.0,0.0,-1.0,-1.0,59.9,1,-19.900001525878903,1.22111111449742,0.0499999994444444,12.5,0.138888887345679,4013.074126834094,0.0109373169248367,0.0125020644196817,82.9180295086064,0,0.0,-0.0,0.0,0.0
