latitude,longitude,sample_date,gaia_changed_ever_frac,gaia_impervious_frac_by_sample_year,gaia_recent_change_5y_frac,gaia_years_since_change_mean,gaia_transition_year_mean_changed_pixels,sample_date_parsed,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,gsw_change,gsw_extent,gsw_occurrence,gsw_recurrence,gsw_seasonality,gsw_transitions,sample_date_parsed__jrc_gsw,nir,green,swir16,swir22,red,blue,lwir11,coastal,qa_pixel,qa_aerosol,NDMI,MNDWI,sample_date_parsed__landsat_allbands,pet,aet,def,q,ppt,soil,swe,srad,tmax,tmin,vap,vpd,ws,pdsi,sample_date_parsed__terraclimate_allvars,esa_lccs_class,esa_change_count,esa_processed_flag,esa_observation_count,esa_current_pixel_state,sample_date_parsed__esa_cci,Total Alkalinity__water_quality,Electrical Conductance__water_quality,Dissolved Reactive Phosphorus__water_quality,sample_date_parsed__water_quality,pet__terraclimate,sample_date_parsed__terraclimate,nir__landsat,green__landsat,swir16__landsat,swir22__landsat,NDMI__landsat,MNDWI__landsat,sample_date_parsed__landsat
-31.554722,29.245556,12-05-2014,0.0,0.0,0.0,-1.0,-1.0,2014-12-05,87.762,259.3,124.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-12-05,19247.5,9282.5,13694.5,10124.5,8755.0,8184.0,43992.5,8068.0,21824.0,96.0,0.1685690000607122,-0.1920181050615825,2014-12-05,101.5,51.5,50.0,1.0,20.6,18.600000381469727,0.0,140.6979522705078,25.61999893188477,13.00999927520752,1.3030000925064087,1.100000023841858,3.7099997997283936,1.4499999284744265,2014-12-05,40.0,0.0,1.0,261.0,1.0,2014-12-05,87.762,259.3,124.0,2014-12-05,123.6,2014-12-05,19247.5,9282.5,13694.5,10124.5,0.1685690000607122,-0.1920181050615825,2014-12-05
-31.436944,20.474722,02-12-2015,0.0,0.0,0.0,-1.0,-1.0,2015-02-12,85.9415,211.5,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-02-12,16728.0,12927.0,19100.5,17651.5,14567.0,10718.5,52005.5,9766.0,21824.0,145.0,-0.0662182340873883,-0.1927562251190377,2015-02-12,235.8000030517578,4.800000190734863,231.0,0.3,5.1000000000000005,0.0,0.0,345.0964660644531,33.14999771118164,14.0,1.069000005722046,2.2799999713897705,3.43999981880188,-1.8899999856948853,2015-02-12,130.0,0.0,1.0,223.0,1.0,2015-02-12,85.9415,211.5,20.0,2015-02-12,235.8,2015-02-12,16728.0,12927.0,19100.5,17651.5,-0.0662182340873883,-0.1927562251190377,2015-02-12
-31.436944,20.474722,03-09-2014,0.0,0.0,0.0,-1.0,-1.0,2014-03-09,104.414,308.2666667,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-03-09,14049.5,11315.0,15162.0,14198.0,12190.0,9577.5,45859.0,8882.5,21824.0,160.0,-0.0380843161083818,-0.1452959172111638,2014-03-09,126.4000015258789,6.5,119.9000015258789,0.3,6.9,0.0,0.0,235.20016479492188,23.84000015258789,5.059999942779541,0.6480000019073486,1.2699999809265137,2.7899999618530273,-1.159999966621399,2014-03-09,130.0,0.0,1.0,223.0,1.0,2014-03-09,104.414,308.2666667,20.0,2014-03-09,233.7,2014-03-09,14049.5,11315.0,15162.0,14198.0,-0.0380843161083818,-0.1452959172111638,2014-03-09
-31.436944,20.474722,08-07-2014,0.0,0.0,0.0,-1.0,-1.0,2014-08-07,112.443,260.4,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-08-07,13627.5,10320.0,13867.5,12991.5,11301.0,9055.5,39419.0,8504.0,21824.0,96.0,-0.0087288597926895,-0.146666666666666,2014-08-07,73.0999984741211,12.600000381469728,60.5,0.7000000000000001,13.3,0.0,0.0,142.19851684570312,16.56999969482422,1.329999923706055,0.578000009059906,0.699999988079071,3.240000009536743,-1.3600000143051147,2014-08-07,130.0,0.0,1.0,223.0,1.0,2014-08-07,112.443,260.4,20.0,2014-08-07,236.8,2014-08-07,13627.5,10320.0,13867.5,12991.5,-0.0087288597926895,-0.146666666666666,2014-08-07
-31.436944,20.474722,12-04-2013,0.0,0.0,0.0,-1.0,-1.0,2013-12-04,114.017,302.0,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-12-04,15697.0,11482.0,15284.0,14174.5,12410.0,9653.5,43894.0,8908.5,21824.0,160.0,0.0133307511055162,-0.1420458791003506,2013-12-04,124.8000030517578,13.40000057220459,111.4000015258789,0.7000000000000001,14.1,0.0,0.0,203.6979217529297,24.93000030517578,7.199999809265137,0.8320000171661377,1.2599999904632568,3.0299999713897705,-1.709999918937683,2013-12-04,130.0,0.0,1.0,223.0,1.0,2013-12-04,114.017,302.0,10.0,2013-12-04,231.6,2013-12-04,15697.0,11482.0,15284.0,14174.5,0.0133307511055162,-0.1420458791003506,2013-12-04
-31.396,29.2651,01-06-2015,0.0,0.0,0.0,-1.0,-1.0,2015-01-06,84.464,182.2,20.0,114.0,1.0,72.0,97.0,7.0,8.0,2015-01-06,9667.0,10388.5,8995.0,8744.0,9986.5,9246.5,42192.5,8733.0,21952.0,96.0,0.0360090022505624,0.0718910413496011,2015-01-06,75.70000457763672,62.79999923706055,12.90000057220459,3.3000000000000003,65.10000000000001,6.200000286102295,0.0,120.40313720703124,22.239999771118164,10.219999313354492,1.037000060081482,0.9300000071525574,2.8499999046325684,-3.3999998569488525,2015-01-06,130.0,0.0,1.0,286.0,1.0,2015-01-06,84.464,182.2,20.0,2015-01-06,155.7,2015-01-06,9667.0,10388.5,8995.0,8744.0,0.0360090022505624,0.0718910413496011,2015-01-06
-31.396,29.2651,01-09-2015,0.0,0.0,0.0,-1.0,-1.0,2015-01-09,94.642,224.2,20.0,114.0,1.0,72.0,97.0,7.0,8.0,2015-01-09,10493.5,10787.5,9761.0,9123.5,10902.5,9300.5,43270.0,8751.0,21952.0,224.0,0.0361648028833097,0.0499549845487502,2015-01-09,103.9000015258789,49.70000076293945,54.20000076293945,2.5,50.6,7.900000095367432,0.0,183.2005615234375,24.31999969482422,13.729999542236328,1.433000087738037,0.8799999952316284,3.1999998092651367,-2.690000057220459,2015-01-09,130.0,0.0,1.0,286.0,1.0,2015-01-09,94.642,224.2,20.0,2015-01-09,155.7,2015-01-09,10493.5,10787.5,9761.0,9123.5,0.0361648028833097,0.0499549845487502,2015-01-09
-31.396,29.2651,02-04-2013,0.0,0.0,0.0,-1.0,-1.0,2013-02-04,35.03,88.3,10.0,114.0,1.0,72.0,97.0,7.0,8.0,2013-02-04,13726.0,10711.0,8392.5,7987.0,12100.5,9174.0,43603.5,8753.5,21824.0,96.0,0.2411329882225275,0.12136519485958,2013-02-04,100.5999984741211,91.3000030517578,9.300000190734863,4.3,85.10000000000001,26.899999618530273,0.0,168.1022491455078,25.689998626708984,14.219999313354492,1.6110000610351562,0.85999995470047,3.240000009536743,-0.8299999833106995,2013-02-04,130.0,0.0,1.0,286.0,1.0,2013-02-04,35.03,88.3,10.0,2013-02-04,126.3,2013-02-04,13726.0,10711.0,8392.5,7987.0,0.2411329882225275,0.12136519485958,2013-02-04
-31.396,29.2651,02-09-2013,0.0,0.0,0.0,-1.0,-1.0,2013-02-09,134.115,286.61,10.0,114.0,1.0,72.0,97.0,7.0,8.0,2013-02-09,9233.5,9408.5,9597.0,8866.0,9351.0,8865.5,43049.0,8438.5,21952.0,96.0,-0.0193037890656115,-0.0099181815790165,2013-02-09,113.5,2.6000001430511475,110.9000015258789,0.1,1.6,6.5,0.0,221.50376892089844,23.81999969482422,12.059999465942385,1.3290001153945925,0.85999995470047,3.319999933242798,-3.68999981880188,2013-02-09,130.0,0.0,1.0,286.0,1.0,2013-02-09,134.115,286.61,10.0,2013-02-09,155.6,2013-02-09,9233.5,9408.5,9597.0,8866.0,-0.0193037890656115,-0.0099181815790165,2013-02-09
-31.396,29.2651,03-08-2015,0.0,0.0,0.0,-1.0,-1.0,2015-03-08,93.0,207.0,82.0,114.0,1.0,72.0,97.0,7.0,8.0,2015-03-08,11205.5,12569.0,8401.5,8456.0,14046.0,10461.0,40598.5,9673.0,21824.0,96.0,0.143010149436425,0.1987315514651525,2015-03-08,94.0999984741211,16.200000762939453,77.9000015258789,0.7000000000000001,14.2,9.600000381469728,0.0,164.6017608642578,22.10999870300293,10.019999504089355,1.0170000791549685,0.9399999976158142,2.90999984741211,-2.5799999237060547,2015-03-08,130.0,0.0,1.0,286.0,1.0,2015-03-08,93.0,207.0,82.0,2015-03-08,155.7,2015-03-08,11205.5,12569.0,8401.5,8456.0,0.143010149436425,0.1987315514651525,2015-03-08
-31.396,29.2651,05-10-2015,0.0,0.0,0.0,-1.0,-1.0,2015-05-10,108.983,239.9,20.0,114.0,1.0,72.0,97.0,7.0,8.0,2015-05-10,9577.5,10450.0,9150.0,8999.0,10434.0,9267.5,45704.0,8844.0,21952.0,96.0,0.0228273928714456,0.0663265306122445,2015-05-10,144.40000915527344,30.30000114440918,114.0999984741211,1.5,30.6,6.700000286102295,0.0,236.90232849121097,26.969999313354492,16.329999923706055,1.6780000925064087,1.0399999618530271,3.679999828338623,-3.679999828338623,2015-05-10,130.0,0.0,1.0,286.0,1.0,2015-05-10,108.983,239.9,20.0,2015-05-10,155.7,2015-05-10,9577.5,10450.0,9150.0,8999.0,0.0228273928714456,0.0663265306122445,2015-05-10
-31.396,29.2651,07-04-2015,0.0,0.0,0.0,-1.0,-1.0,2015-07-04,37.537,123.6,51.0,114.0,1.0,72.0,97.0,7.0,8.0,2015-07-04,12837.5,11497.5,8015.5,7907.5,13351.0,9703.5,43610.5,9155.5,21824.0,96.0,0.2312377116002482,0.1784451391380096,2015-07-04,85.5,30.0,55.5,1.5,29.4,8.5,0.0,165.498291015625,23.920000076293945,14.279999732971191,1.686000108718872,0.6200000047683716,2.609999895095825,-3.93999981880188,2015-07-04,130.0,0.0,1.0,286.0,1.0,2015-07-04,37.537,123.6,51.0,2015-07-04,155.7,2015-07-04,12837.5,11497.5,8015.5,7907.5,0.2312377116002482,0.1784451391380096,2015-07-04
-31.396,29.2651,07-10-2014,0.0,0.0,0.0,-1.0,-1.0,2014-07-10,125.467,287.1,20.0,114.0,1.0,72.0,97.0,7.0,8.0,2014-07-10,9963.0,10002.5,9942.0,9451.0,9938.5,8934.0,44615.0,8416.5,21952.0,160.0,0.0010550113036925,0.0030334177342124,2014-07-10,128.8000030517578,22.5,106.3000030517578,1.1,22.8,6.0,0.0,203.6966857910156,25.65999984741211,15.119999885559082,1.618000030517578,0.8999999761581421,3.859999895095825,-3.1399998664855957,2014-07-10,130.0,0.0,1.0,286.0,1.0,2014-07-10,125.467,287.1,20.0,2014-07-10,155.2,2014-07-10,9963.0,10002.5,9942.0,9451.0,0.0010550113036925,0.0030334177342124,2014-07-10
-31.396,29.2651,08-10-2015,0.0,0.0,0.0,-1.0,-1.0,2015-08-10,109.104,243.8,20.0,114.0,1.0,72.0,97.0,7.0,8.0,2015-08-10,9577.5,10450.0,9150.0,8999.0,10434.0,9267.5,45704.0,8844.0,21952.0,96.0,0.0228273928714456,0.0663265306122445,2015-08-10,144.40000915527344,30.30000114440918,114.0999984741211,1.5,30.6,6.700000286102295,0.0,236.90232849121097,26.969999313354492,16.329999923706055,1.6780000925064087,1.0399999618530271,3.679999828338623,-3.679999828338623,2015-08-10,130.0,0.0,1.0,286.0,1.0,2015-08-10,109.104,243.8,20.0,2015-08-10,155.7,2015-08-10,9577.5,10450.0,9150.0,8999.0,0.0228273928714456,0.0663265306122445,2015-08-10
-31.396,29.2651,09-06-2014,0.0,0.0,0.0,-1.0,-1.0,2014-09-06,105.295,224.1,20.0,114.0,1.0,72.0,97.0,7.0,8.0,2014-09-06,9706.5,9963.0,9057.5,8994.0,9720.0,8940.0,41620.5,8772.5,21952.0,96.0,0.0345875079940309,0.0476065297967979,2014-09-06,83.9000015258789,6.5,77.4000015258789,0.0,0.9,12.600000381469728,0.0,129.9961700439453,23.329999923706055,8.75,0.9570000171661376,1.0499999523162842,3.0799999237060547,0.5699999928474426,2014-09-06,130.0,0.0,1.0,286.0,1.0,2014-09-06,105.295,224.1,20.0,2014-09-06,133.3,2014-09-06,9706.5,9963.0,9057.5,8994.0,0.0345875079940309,0.0476065297967979,2014-09-06
-31.396,29.2651,09-07-2013,0.0,0.0,0.0,-1.0,-1.0,2013-09-07,136.02,406.0,10.0,114.0,1.0,72.0,97.0,7.0,8.0,2013-09-07,9883.0,9643.5,8875.0,8476.0,9077.0,8472.5,40320.0,7873.5,21954.0,224.0,0.0537370721825351,0.0414990414990412,2013-09-07,77.4000015258789,11.800000190734863,65.5999984741211,0.5,10.0,9.100000381469728,0.0,124.6008758544922,22.989999771118164,10.579999923706056,1.069000005722046,0.9799999594688416,2.7200000286102295,-2.0399999618530273,2013-09-07,130.0,0.0,1.0,286.0,1.0,2013-09-07,136.02,406.0,10.0,2013-09-07,155.6,2013-09-07,9883.0,9643.5,8875.0,8476.0,0.0537370721825351,0.0414990414990412,2013-09-07
-31.396,29.2651,10-03-2015,0.0,0.0,0.0,-1.0,-1.0,2015-10-03,42.41,110.7,106.0,114.0,1.0,72.0,97.0,7.0,8.0,2015-10-03,11733.5,11395.0,8261.5,7966.5,12726.5,9606.0,46309.5,9099.0,21824.0,96.0,0.1736434108527123,0.1594129168468437,2015-10-03,123.20000457763672,123.20000457763672,0.0,6.800000000000001,136.20000000000002,10.5,0.0,208.197265625,28.149999618530273,18.53999900817871,2.062000036239624,0.9300000071525574,2.75,-3.740000009536743,2015-10-03,130.0,0.0,1.0,286.0,1.0,2015-10-03,42.41,110.7,106.0,2015-10-03,155.7,2015-10-03,11733.5,11395.0,8261.5,7966.5,0.1736434108527123,0.1594129168468437,2015-10-03
-31.396,29.2651,10-06-2013,0.0,0.0,0.0,-1.0,-1.0,2013-10-06,89.156,273.5,10.0,114.0,1.0,72.0,97.0,7.0,8.0,2013-10-06,9318.5,9617.0,8658.5,8536.0,9958.0,8714.0,40680.0,8311.5,21952.0,96.0,0.0367135784613671,0.0524472654646928,2013-10-06,72.5,7.5,65.0,0.2,3.5,11.40000057220459,0.0,132.001953125,21.959999084472656,9.639999389648438,1.0540000200271606,0.8700000047683716,2.8299999237060547,-1.6799999475479126,2013-10-06,130.0,0.0,1.0,286.0,1.0,2013-10-06,89.156,273.5,10.0,2013-10-06,126.3,2013-10-06,9318.5,9617.0,8658.5,8536.0,0.0367135784613671,0.0524472654646928,2013-10-06
-31.396,29.2651,11-05-2015,0.0,0.0,0.0,-1.0,-1.0,2015-11-05,72.603,163.1,20.0,114.0,1.0,72.0,97.0,7.0,8.0,2015-11-05,9097.5,10435.0,8623.5,8098.5,10172.0,9084.5,42738.5,8648.0,21952.0,96.0,0.0267479261892668,0.0950494529999732,2015-11-05,86.30000305175781,27.399999618530273,58.900001525878906,1.4,27.4,7.200000286102295,0.0,140.80313110351562,26.35999870300293,13.5,1.3700001239776611,1.1299999952316284,2.5399999618530273,-4.199999809265137,2015-11-05,130.0,0.0,1.0,286.0,1.0,2015-11-05,72.603,163.1,20.0,2015-11-05,155.7,2015-11-05,9097.5,10435.0,8623.5,8098.5,0.0267479261892668,0.0950494529999732,2015-11-05
-31.396,29.2651,11-07-2014,0.0,0.0,0.0,-1.0,-1.0,2014-11-07,121.3,245.0,20.0,114.0,1.0,72.0,97.0,7.0,8.0,2014-11-07,9350.5,9613.5,9651.0,8819.0,9631.0,8365.5,41581.0,7789.0,21890.0,224.0,-0.0158145409572927,-0.001946585688702,2014-11-07,83.20000457763672,3.299999952316284,79.9000015258789,0.0,0.4,9.800000190734863,0.0,144.20201110839844,22.809999465942383,9.210000038146973,1.0070000886917114,0.9699999690055848,2.990000009536743,-1.659999966621399,2014-11-07,130.0,0.0,1.0,286.0,1.0,2014-11-07,121.3,245.0,20.0,2014-11-07,155.2,2014-11-07,9350.5,9613.5,9651.0,8819.0,-0.0158145409572927,-0.001946585688702,2014-11-07
-31.396,29.2651,12-05-2014,0.0,0.0,0.0,-1.0,-1.0,2014-12-05,81.145,179.6,20.0,114.0,1.0,72.0,97.0,7.0,8.0,2014-12-05,11544.5,12228.0,9155.0,8534.5,13792.5,9964.0,43000.0,9351.5,21824.0,96.0,0.1154375709558196,0.1437122948136363,2014-12-05,93.3000030517578,49.70000076293945,43.60000228881836,1.0,19.3,18.30000114440918,0.0,142.00064086914062,25.75,13.0,1.3300000429153442,1.090000033378601,3.049999952316284,1.5899999141693115,2014-12-05,130.0,0.0,1.0,286.0,1.0,2014-12-05,81.145,179.6,20.0,2014-12-05,133.3,2014-12-05,11544.5,12228.0,9155.0,8534.5,0.1154375709558196,0.1437122948136363,2014-12-05
-31.394444,20.947222,04-07-2013,0.0,0.0,0.0,-1.0,-1.0,2013-04-07,146.9645,751.0,12.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-04-07,15087.0,10363.5,15231.5,12771.5,11364.0,9164.5,40740.0,8568.5,21824.0,160.0,-0.0047660669228358,-0.1901933971478797,2013-04-07,66.5999984741211,11.600000381469728,55.0,0.6000000000000001,12.2,0.0,0.0,142.30259704589844,17.40999984741211,1.6899999380111694,0.6130000352859497,0.7299999594688416,2.629999876022339,-1.409999966621399,2013-04-07,130.0,0.0,1.0,229.0,1.0,2013-04-07,146.9645,751.0,12.0,2013-04-07,234.8,2013-04-07,15087.0,10363.5,15231.5,12771.5,-0.0047660669228358,-0.1901933971478797,2013-04-07
-31.394444,20.947222,06-06-2013,0.0,0.0,0.0,-1.0,-1.0,2013-06-06,112.4465,342.7,11.5,253.0,0.0,0.0,0.0,0.0,0.0,2013-06-06,15087.0,10363.5,15231.5,12771.5,11364.0,9164.5,40740.0,8568.5,21824.0,160.0,-0.0047660669228358,-0.1901933971478797,2013-06-06,68.5999984741211,13.300000190734863,55.29999923706055,0.7000000000000001,14.0,0.0,0.0,132.40245056152344,16.459999084472656,0.4799999892711639,0.6460000276565552,0.6100000143051147,3.609999895095825,-1.7400000095367432,2013-06-06,130.0,0.0,1.0,229.0,1.0,2013-06-06,112.4465,342.7,11.5,2013-06-06,234.8,2013-06-06,15087.0,10363.5,15231.5,12771.5,-0.0047660669228358,-0.1901933971478797,2013-06-06
-31.394444,20.947222,07-08-2014,0.0,0.0,0.0,-1.0,-1.0,2014-07-08,108.5453333,377.0333333,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-07-08,13901.0,10068.0,15376.0,13326.0,11101.0,9140.5,40635.0,8663.5,21824.0,96.0,-0.0503808450319361,-0.2086149976418794,2014-07-08,99.8000030517578,9.40000057220459,90.4000015258789,0.5,9.9,0.0,0.0,179.69598388671875,19.770000457763672,3.5299999713897705,0.6300000548362732,0.9199999570846558,3.5,-1.1100000143051147,2014-07-08,130.0,0.0,1.0,229.0,1.0,2014-07-08,108.5453333,377.0333333,20.0,2014-07-08,240.0,2014-07-08,13901.0,10068.0,15376.0,13326.0,-0.0503808450319361,-0.2086149976418794,2014-07-08
-31.394444,20.947222,08-07-2014,0.0,0.0,0.0,-1.0,-1.0,2014-08-07,129.068,455.0,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2014-08-07,13962.0,10041.5,15071.5,12912.5,11024.0,9059.5,39351.0,8678.5,21824.0,96.0,-0.0382144763807324,-0.2002946681001863,2014-08-07,73.20000457763672,8.300000190734863,64.9000015258789,0.4,8.700000000000001,0.0,0.0,143.30331420898438,16.549999237060547,0.9799999594688416,0.578000009059906,0.699999988079071,3.2899999618530273,-1.2899999618530271,2014-08-07,130.0,0.0,1.0,229.0,1.0,2014-08-07,129.068,455.0,20.0,2014-08-07,240.3,2014-08-07,13962.0,10041.5,15071.5,12912.5,-0.0382144763807324,-0.2002946681001863,2014-08-07
-31.394444,20.947222,10-11-2015,0.0,0.0,0.0,-1.0,-1.0,2015-10-11,131.657,579.75,20.0,253.0,0.0,0.0,0.0,0.0,0.0,2015-10-11,17411.0,10364.0,15570.0,13350.5,10877.0,9068.5,47900.5,8633.5,21824.0,96.0,0.0558200175858826,-0.2007403408652726,2015-10-11,212.3000030517578,4.099999904632568,208.1999969482422,0.2,4.3,0.0,0.0,327.00299072265625,28.849998474121097,10.9399995803833,0.8130000233650208,1.8399999141693115,3.879999876022339,-1.7899999618530271,2015-10-11,130.0,0.0,1.0,229.0,1.0,2015-10-11,131.657,579.75,20.0,2015-10-11,238.6,2015-10-11,17411.0,10364.0,15570.0,13350.5,0.0558200175858826,-0.2007403408652726,2015-10-11
-31.394444,20.947222,12-04-2013,0.0,0.0,0.0,-1.0,-1.0,2013-12-04,169.782,1055.0,10.0,253.0,0.0,0.0,0.0,0.0,0.0,2013-12-04,17701.5,9755.0,14017.5,11257.5,9888.0,8625.0,44136.0,8310.0,21824.0,96.0,0.1161448973801188,-0.1793038174361124,2013-12-04,124.0,13.600000381469728,110.4000015258789,0.7000000000000001,14.3,0.0,0.0,204.2986602783203,24.78999900817871,7.480000019073486,0.8560000658035278,1.2300000190734863,3.0299999713897705,-1.7799999713897705,2013-12-04,130.0,0.0,1.0,229.0,1.0,2013-12-04,169.782,1055.0,10.0,2013-12-04,234.8,2013-12-04,17701.5,9755.0,14017.5,11257.5,0.1161448973801188,-0.1793038174361124,2013-12-04
-31.104278,29.399722,01-10-2013,0.0,0.0,0.0,-1.0,-1.0,2013-01-10,123.685,258.92,10.0,97.0,1.0,22.0,81.0,2.0,5.0,2013-01-10,12506.0,9205.5,12504.0,10835.5,9419.5,8406.0,46472.0,8250.0,21824.0,128.0,7.996801279488174e-05,-0.1519380916188758,2013-01-10,128.40000915527344,70.5,57.900001525878906,3.7,73.4,5.900000095367432,0.0,220.59866333007812,24.829999923706055,12.670000076293944,1.433000087738037,0.8799999952316284,3.4499998092651367,-3.929999828338623,2013-01-10,100.0,0.0,1.0,296.0,1.0,2013-01-10,123.685,258.92,10.0,2013-01-10,154.0,2013-01-10,12506.0,9205.5,12504.0,10835.5,7.996801279488174e-05,-0.1519380916188758,2013-01-10
-31.104278,29.399722,02-06-2015,0.0,0.0,0.0,-1.0,-1.0,2015-02-06,88.122,204.0,20.0,97.0,1.0,22.0,81.0,2.0,5.0,2015-02-06,12847.5,8871.0,11657.5,9971.5,9090.0,8221.5,41712.5,7943.5,21824.0,96.0,0.048561518057539,-0.135738120174391,2015-02-06,68.5,64.30000305175781,4.200000286102295,3.3000000000000003,66.8,9.40000057220459,0.0,122.09837341308594,20.28999900817871,7.21999979019165,0.9110000729560852,0.7899999618530273,2.690000057220459,-3.6999998092651367,2015-02-06,100.0,0.0,1.0,296.0,1.0,2015-02-06,88.122,204.0,20.0,2015-02-06,154.2,2015-02-06,12847.5,8871.0,11657.5,9971.5,0.048561518057539,-0.135738120174391,2015-02-06
-31.104278,29.399722,02-09-2015,0.0,0.0,0.0,-1.0,-1.0,2015-02-09,104.103,243.5,20.0,97.0,1.0,22.0,81.0,2.0,5.0,2015-02-09,12469.5,9391.0,12120.5,10584.5,9494.5,8354.0,43157.0,8150.5,21824.0,96.0,0.0141927612850751,-0.126885619319898,2015-02-09,104.70000457763672,42.400001525878906,62.29999923706055,2.2,43.6,6.900000095367432,0.0,184.60238647460935,24.149999618530273,12.06999969482422,1.293000102043152,0.9300000071525574,3.0799999237060547,-2.9600000381469727,2015-02-09,100.0,0.0,1.0,296.0,1.0,2015-02-09,104.103,243.5,20.0,2015-02-09,154.2,2015-02-09,12469.5,9391.0,12120.5,10584.5,0.0141927612850751,-0.126885619319898,2015-02-09
-31.104278,29.399722,03-04-2013,0.0,0.0,0.0,-1.0,-1.0,2013-03-04,59.087,162.8,10.0,97.0,1.0,22.0,81.0,2.0,5.0,2013-03-04,14349.0,9407.0,10744.5,8950.5,9326.5,8310.5,44181.5,8031.0,21824.0,96.0,0.1436427760176932,-0.0663722303550601,2013-03-04,98.5,78.4000015258789,20.100000381469727,3.4000000000000004,67.4,18.5,0.0,167.70175170898438,25.03999900817871,12.609999656677246,1.4720001220703125,0.8499999642372131,3.0299999713897705,-1.159999966621399,2013-03-04,100.0,0.0,1.0,296.0,1.0,2013-03-04,59.087,162.8,10.0,2013-03-04,124.5,2013-03-04,14349.0,9407.0,10744.5,8950.5,0.1436427760176932,-0.0663722303550601,2013-03-04
-31.104278,29.399722,03-09-2013,0.0,0.0,0.0,-1.0,-1.0,2013-03-09,120.092,269.6,10.0,97.0,1.0,22.0,81.0,2.0,5.0,2013-03-09,12193.0,8884.0,11300.5,9917.0,9042.0,8207.0,42863.5,7998.0,21824.0,113.0,0.0379892310639111,-0.1197205776709845,2013-03-09,114.0999984741211,1.899999976158142,112.20000457763672,0.0,1.0,6.599999904632568,0.0,222.00038146972656,23.65999984741211,10.380000114440918,1.194000005722046,0.9099999666213988,3.18999981880188,-4.049999713897705,2013-03-09,100.0,0.0,1.0,296.0,1.0,2013-03-09,120.092,269.6,10.0,2013-03-09,154.0,2013-03-09,12193.0,8884.0,11300.5,9917.0,0.0379892310639111,-0.1197205776709845,2013-03-09
-31.104278,29.399722,04-08-2015,0.0,0.0,0.0,-1.0,-1.0,2015-04-08,105.7,233.0,109.0,97.0,1.0,22.0,81.0,2.0,5.0,2015-04-08,11804.5,9679.5,11115.5,9940.0,9864.0,8603.5,40028.0,8209.0,21824.0,96.0,0.0300610820244326,-0.0690550613128152,2015-04-08,88.5999984741211,13.199999809265137,75.4000015258789,0.6000000000000001,12.4,7.900000095367432,0.0,166.4029541015625,21.34000015258789,7.690000057220459,0.8890000581741333,0.9099999666213988,2.5799999237060547,-2.8999998569488525,2015-04-08,100.0,0.0,1.0,296.0,1.0,2015-04-08,105.7,233.0,109.0,2015-04-08,154.2,2015-04-08,11804.5,9679.5,11115.5,9940.0,0.0300610820244326,-0.0690550613128152,2015-04-08
-31.104278,29.399722,06-10-2015,0.0,0.0,0.0,-1.0,-1.0,2015-06-10,102.575,227.4,20.0,97.0,1.0,22.0,81.0,2.0,5.0,2015-06-10,12809.5,9445.0,12636.5,11112.5,9630.5,8651.5,46152.0,8410.0,21824.0,96.0,0.0067987109958342,-0.1445327536625675,2015-06-10,143.60000610351562,25.5,118.0999984741211,1.3,26.0,6.099999904632568,0.0,239.50225830078125,26.8799991607666,14.84999942779541,1.555000066757202,1.069999933242798,3.359999895095825,-3.919999837875366,2015-06-10,100.0,0.0,1.0,296.0,1.0,2015-06-10,102.575,227.4,20.0,2015-06-10,154.2,2015-06-10,12809.5,9445.0,12636.5,11112.5,0.0067987109958342,-0.1445327536625675,2015-06-10
-31.104278,29.399722,09-07-2014,0.0,0.0,0.0,-1.0,-1.0,2014-09-07,112.0,247.0,20.0,97.0,1.0,22.0,81.0,2.0,5.0,2014-09-07,11873.5,8986.0,11396.0,9870.5,9300.0,8184.0,40841.0,7855.5,21824.0,160.0,0.0205204237306344,-0.1182415857128833,2014-09-07,74.4000015258789,3.200000047683716,71.20000457763672,0.0,0.0,11.199999809265137,0.0,145.19964599609375,20.989999771118164,6.150000095367432,0.8760000467300415,0.8499999642372131,2.7100000381469727,-2.299999952316284,2014-09-07,100.0,0.0,1.0,296.0,1.0,2014-09-07,112.0,247.0,20.0,2014-09-07,154.5,2014-09-07,11873.5,8986.0,11396.0,9870.5,0.0205204237306344,-0.1182415857128833,2014-09-07
